Parent,Child
[I2746],[I2758]
[I2760],[I2761]
[I2762],[I2763]
[I2764],[I2765]
[I2772],[I2773]
[I2772],[I2774]
[I2772],[I2775]
[I2772],[I2776]
[I2772],[I2777]
,[I2772]
[I2779],[I2780]
[I2779],[I2781]
[I2779],[I2782]
[I2780],[I2784]
[I2780],[I2785]
[I2780],[I2786]
[I2780],[I2787]
[I2780],[I2788]
[I2784],[I2790]
[I2785],[I2792]
[I2785],[I2793]
[I2786],[I2795]
[I2786],[I2796]
[I2798],[I2799]
[I2799],[I2801]
[I2799],[I2802]
[I2803],[I2804]
[I2803],[I2806]
[I2803],[I2807]
[I2782],[I2809]
[I2782],[I2810]
[I2782],[I2811]
[I2812],[I2813]
[I2814],[I2815]
[I2814],[I2816]
[I2819],[I2820]
[I2819],[I2821]
[I2819],[I2822]
[I2819],[I2823]
[I2824],[I2825]
[I2824],[I2826]
[I2824],[I2827]
[I2824],[I2828]
[I2831],[I2832]
[I2832],[I2834]
[I2832],[I2835]
[I2832],[I2836]
[I2832],[I2837]
,[I2839]
[I2845],[I2848]
[I2865],[I1484]
[I2879],[I1246]
[I2881],[I2878]
,[I1017]
[I2100],[I2894]
[I2100],[I0871]
[I2898],[I2448]
,[I1202]
[I2912],[I0349]
[I2914],[I2915]
[I2916],[I2517]
[I2916],[I2917]
,[I2661]
,[I2664]
,[I2659]
,[I0161]
,[I1356]
,[I1406]
[I2929],[I2930]
[I2929],[I2931]
[I2929],[I2932]
,[I0821]
[I2935],[I2933]
[I2937],[I0820]
[I2939],[I2937]
[I2941],[I2939]
,[I2943]
,[I2941]
,[I2944]
[I2945],[I2946]
,[I0812]
,[I2947]
,[I2948]
,[I2942]
,[I2950]
,[I2951]
,[I2935]
[I2955],[I2953]
,[I2955]
[I0110],[I2961]
[I2962],[I2963]
[I2964],[I2966]
,[I0062]
[I2972],[I2969]
[I2977],[I2978]
[I0314],[I2981]
[I2983],[I0292]
[I0243],[I2990]
[I0243],[I2991]
[I0243],[I2992]
[I0243],[I2993]
[I0806],[I2989]
[I0806],[I3010]
[I2988],[I2986]
,[I2985]
[I2996],[I0806]
[I2996],[I2997]
[I2996],[I3009]
[I2996],[I2998]
[I2999],[I3003]
[I2999],[I3004]
[I2999],[I3005]
[I2999],[I2996]
[I2999],[I3006]
[I3000],[I2999]
,[I3000]
[I3008],[I2995]
